packetID,node,time
740,2,0
740,4,156
740,5,428
740,6,581
741,2,0
741,4,156
741,5,428
741,6,581
742,2,0
742,4,156
742,5,428
743,2,0
743,4,156
743,5,428
743,6,581
744,2,0
744,4,156
744,5,428
744,6,581
745,2,0
745,4,156
745,5,428
746,2,0
746,4,156
747,2,0
747,4,156
747,5,428
748,2,0
748,4,156
749,2,0
749,4,156
749,5,428
750,2,0
750,4,156
750,5,428
751,2,0
751,4,156
752,2,0
752,4,156
752,5,428
752,6,581
753,2,0
753,4,156
753,5,428
754,2,0
754,4,156
754,5,428
754,6,581
755,2,0
755,4,156
755,5,428
756,2,0
756,4,156
756,5,428
756,6,581
757,2,0
757,4,156
758,2,0
758,4,156
758,5,428
759,2,0
759,4,156
760,2,0
760,4,156
761,2,0
761,4,156
761,5,428
762,2,0
762,4,156
762,5,428
763,2,0
763,4,156
764,2,0
764,4,156
765,2,0
765,4,156
766,2,0
766,4,156
766,5,428
767,2,0
767,4,156
767,5,428
768,2,0
768,4,156
768,5,428
769,2,0
769,4,156
770,2,0
770,4,156
770,5,428
771,2,0
771,4,156
771,5,428
772,2,0
772,4,156
773,2,0
773,4,156
774,2,0
774,4,156
775,2,0
775,4,156
775,5,428
776,2,0
776,4,156
777,2,0
777,4,156
777,5,428
777,6,581
778,2,0
778,4,156
779,2,0
779,4,156
780,2,0
780,4,156
781,2,0
781,4,156
781,5,428
781,6,581
782,2,0
782,4,156
782,5,428
783,2,0
783,4,156
783,5,428
783,6,581
784,2,0
784,4,156
785,2,0
785,4,156
785,5,428
785,6,581
786,2,0
786,4,156
786,5,428
787,2,0
787,4,156
787,5,428
788,2,0
788,4,156
789,2,0
789,4,156
790,2,0
790,4,156
791,2,0
791,4,156
791,5,428
792,2,0
792,4,156
793,2,0
793,4,156
793,5,428
794,2,0
794,4,156
795,2,0
795,4,156
796,2,0
796,4,156
796,5,428
797,2,0
797,4,156
797,5,428
798,2,0
798,4,156
799,2,0
799,4,156
800,2,0
800,4,156
801,2,0
801,4,156
801,5,428
801,6,581
802,2,0
802,4,156
802,5,428
803,2,0
803,4,156
804,2,0
804,4,156
805,2,0
805,4,156
805,5,428
806,2,0
806,4,156
807,2,0
807,4,156
808,2,0
808,4,156
809,2,0
809,4,156
809,5,428
810,2,0
810,4,156
811,2,0
811,4,156
812,2,0
812,4,156
813,2,0
813,4,156
813,5,428
813,6,581
814,2,0
814,4,156
814,5,428
814,6,581
815,2,0
815,4,156
816,2,0
816,4,156
817,2,0
817,4,156
817,5,428
818,2,0
818,4,156
819,2,0
819,4,156
819,5,428
820,2,0
820,4,156
821,2,0
821,4,156
822,2,0
822,4,156
823,2,0
823,4,156
823,5,428
824,2,0
824,4,156
824,5,428
825,2,0
825,4,156
825,5,428
825,6,581
826,2,0
826,4,156
826,5,428
826,6,581
827,2,0
827,4,156
827,5,428
828,2,0
828,4,156
829,2,0
829,4,156
829,5,428
830,2,0
830,4,156
831,2,0
831,4,156
831,5,428
831,6,581
832,2,0
832,4,156
832,5,428
833,2,0
833,4,156
833,5,428
833,6,581
834,2,0
834,4,156
834,5,428
835,2,0
835,4,156
836,2,0
836,4,156
837,2,0
837,4,156
838,2,0
838,4,156
838,5,428
839,2,0
839,4,156
840,2,0
840,4,156
840,5,428
840,6,581
841,2,0
841,4,156
842,2,0
842,4,156
842,5,428
842,6,581
843,2,0
843,4,156
844,2,0
844,4,156
844,5,428
845,2,0
845,4,156
846,2,0
846,4,156
847,2,0
847,4,156
847,5,428
848,2,0
848,4,156
848,5,428
849,2,0
849,4,156
850,3,0
850,4,156
851,3,0
851,4,156
852,3,0
852,4,156
853,3,0
853,4,156
854,3,0
854,4,156
855,3,0
855,4,156
855,5,428
855,6,581
856,3,0
856,4,156
857,3,0
857,4,156
857,5,428
857,6,581
858,3,0
858,4,156
858,5,428
858,6,581
859,3,0
859,4,156
860,3,0
860,4,156
860,5,428
860,6,581
861,3,0
861,4,156
862,3,0
862,4,156
863,3,0
863,4,156
864,3,0
864,4,156
865,3,0
865,4,156
866,3,0
866,4,156
867,3,0
867,4,156
867,5,428
867,6,581
868,3,0
868,4,156
869,3,0
869,4,156
869,5,428
870,3,0
870,4,156
870,5,428
870,6,581
871,3,0
871,4,156
871,5,428
872,3,0
872,4,156
873,3,0
873,4,156
874,3,0
874,4,156
874,5,428
875,3,0
875,4,156
875,5,428
875,6,581
876,3,0
876,4,156
877,3,0
877,4,156
878,3,0
878,4,156
879,3,0
879,4,156
879,5,428
880,3,0
880,4,156
880,5,428
881,3,0
881,4,156
882,3,0
882,4,156
883,3,0
883,4,156
884,3,0
884,4,156
885,3,0
885,4,156
885,5,428
885,6,581
886,3,0
886,4,156
887,3,0
887,4,156
888,3,0
888,4,156
889,3,0
889,4,156
889,5,428
889,6,581
890,3,0
890,4,156
890,5,428
891,3,0
891,4,156
891,5,428
891,6,581
892,3,0
892,4,156
893,3,0
893,4,156
894,3,0
894,4,156
894,5,428
895,3,0
895,4,156
896,3,0
896,4,156
897,3,0
897,4,156
898,3,0
898,4,156
899,3,0
899,4,156
899,5,428
900,3,0
900,4,156
901,3,0
901,4,156
902,3,0
902,4,156
903,3,0
903,4,156
904,3,0
904,4,156
905,3,0
905,4,156
906,3,0
906,4,156
907,3,0
907,4,156
907,5,428
907,6,581
908,3,0
908,4,156
909,3,0
909,4,156
909,5,428
909,6,581
910,3,0
910,4,156
910,5,428
910,6,581
911,3,0
911,4,156
912,3,0
912,4,156
913,3,0
913,4,156
913,5,428
914,3,0
914,4,156
914,5,428
915,3,0
915,4,156
916,3,0
916,4,156
916,5,428
916,6,581
917,3,0
917,4,156
917,5,428
918,3,0
918,4,156
919,3,0
919,4,156
920,3,0
920,4,156
921,3,0
921,4,156
922,3,0
922,4,156
922,5,428
923,3,0
923,4,156
923,5,428
923,6,581
924,3,0
924,4,156
925,3,0
925,4,156
926,3,0
926,4,156
926,5,428
927,3,0
927,4,156
928,3,0
928,4,156
928,5,428
929,3,0
929,4,156
929,5,428
930,3,0
930,4,156
930,5,428
931,3,0
931,4,156
931,5,428
931,6,581
932,3,0
932,4,156
932,5,428
933,3,0
933,4,156
934,3,0
934,4,156
934,5,428
934,6,581
935,3,0
935,4,156
936,3,0
936,4,156
937,3,0
937,4,156
938,3,0
938,4,156
938,5,428
939,3,0
939,4,156
939,5,428
940,3,0
940,4,156
940,5,428
940,6,581
941,3,0
941,4,156
942,3,0
942,4,156
942,5,428
942,6,581
943,3,0
943,4,156
943,5,428
944,3,0
944,4,156
944,5,428
945,3,0
945,4,156
946,3,0
946,4,156
947,3,0
947,4,156
947,5,428
948,3,0
948,4,156
949,3,0
949,4,156
949,5,428
950,3,0
950,4,156
950,5,428
951,3,0
951,4,156
951,5,428
952,3,0
952,4,156
952,5,428
953,3,0
953,4,156
953,5,428
954,3,0
954,4,156
954,5,428
954,6,581
955,3,0
955,4,156
955,5,428
955,6,581
956,3,0
956,4,156
956,5,428
956,6,581
957,3,0
957,4,156
957,5,428
958,3,0
958,4,156
959,3,0
959,4,156
959,5,428
960,3,0
960,4,156
960,5,428
960,6,581
961,3,0
961,4,156
962,3,0
962,4,156
962,5,428
963,3,0
963,4,156
963,5,428
964,3,0
964,4,156
964,5,428
964,6,581
965,3,0
965,4,156
965,5,428
966,3,0
966,4,156
966,5,428
966,6,581
967,3,0
967,4,156
967,5,428
967,6,581
968,3,0
968,4,156
968,5,428
968,6,581
969,3,0
969,4,156
970,3,0
970,4,156
970,5,428
970,6,581
971,3,0
971,4,156
972,3,0
972,4,156
973,3,0
973,4,156
973,5,428
974,3,0
974,4,156
974,5,428
974,6,581
975,3,0
975,4,156
976,3,0
976,4,156
976,5,428
977,3,0
977,4,156
977,5,428
978,3,0
978,4,156
979,3,0
979,4,156
979,5,428
980,3,0
980,4,156
980,5,428
980,6,581
981,3,0
981,4,156
981,5,428
981,6,581
982,3,0
982,4,156
982,5,428
983,3,0
983,4,156
984,3,0
984,4,156
984,5,428
984,6,581
985,3,0
985,4,156
985,5,428
986,3,0
986,4,156
986,5,428
987,3,0
987,4,156
988,3,0
988,4,156
988,5,428
988,6,581
989,3,0
989,4,156
990,3,0
990,4,156
991,3,0
991,4,156
991,5,428
991,6,581
992,3,0
992,4,156
993,3,0
993,4,156
993,5,428
993,6,581
994,3,0
994,4,156
995,3,0
995,4,156
995,5,428
995,6,581
996,3,0
996,4,156
996,5,428
996,6,581
997,3,0
997,4,156
997,5,428
998,3,0
998,4,156
999,3,0
999,4,156
999,5,428
1000,3,0
1000,4,156
1001,3,0
1001,4,156
1002,3,0
1002,4,156
1003,3,0
1003,4,156
1003,5,428
1004,3,0
1004,4,156
1004,5,428
1005,3,0
1005,4,156
1006,3,0
1006,4,156
1007,3,0
1007,4,156
1007,5,428
1008,3,0
1008,4,156
1008,5,428
1008,6,581
1009,3,0
1009,4,156
1010,3,0
1010,4,156
1010,5,428
1011,3,0
1011,4,156
1012,3,0
1012,4,156
1012,5,428
1013,3,0
1013,4,156
1014,3,0
1014,4,156
1015,3,0
1015,4,156
1016,3,0
1016,4,156
1017,3,0
1017,4,156
1017,5,428
1017,6,581
1018,3,0
1018,4,156
1019,3,0
1019,4,156
1020,3,0
1020,4,156
1020,5,428
1020,6,581
1021,3,0
1021,4,156
1022,3,0
1022,4,156
1023,3,0
1023,4,156
1023,5,428
1023,6,581
1024,3,0
1024,4,156
1025,3,0
1025,4,156
1025,5,428
1026,3,0
1026,4,156
1027,3,0
1027,4,156
1027,5,428
1027,6,581
1028,3,0
1028,4,156
1029,3,0
1029,4,156
1030,3,0
1030,4,156
1030,5,428
1030,6,581
1031,3,0
1031,4,156
1032,3,0
1032,4,156
1033,3,0
1033,4,156
1034,3,0
1034,4,156
1035,3,0
1035,4,156
1036,3,0
1036,4,156
1036,5,428
1036,6,581
1037,3,0
1037,4,156
1037,5,428
1038,3,0
1038,4,156
1038,5,428
1038,6,581
1039,3,0
1039,4,156
1040,3,0
1040,4,156
1040,5,428
1041,3,0
1041,4,156
1041,5,428
1041,6,581
1042,3,0
1042,4,156
1042,5,428
1043,3,0
1043,4,156
1044,3,0
1044,4,156
1045,3,0
1045,4,156
1045,5,428
1046,3,0
1046,4,156
1047,3,0
1047,4,156
1048,3,0
1048,4,156
1048,5,428
1048,6,581
1049,3,0
1049,4,156
1050,3,0
1050,4,156
1051,3,0
1051,4,156
1051,5,428
1052,3,0
1052,4,156
1052,5,428
1053,3,0
1053,4,156
1054,3,0
1054,4,156
1054,5,428
1055,3,0
1055,4,156
1055,5,428
1056,3,0
1056,4,156
1057,3,0
1057,4,156
1058,3,0
1058,4,156
1059,3,0
1059,4,156
1060,3,0
1060,4,156
1061,3,0
1061,4,156
1061,5,428
1062,3,0
1062,4,156
1063,3,0
1063,4,156
1063,5,428
1063,6,581
1064,3,0
1064,4,156
1065,3,0
1065,4,156
1066,3,0
1066,4,156
1067,3,0
1067,4,156
1068,3,0
1068,4,156
1068,5,428
1069,3,0
1069,4,156
1070,3,0
1070,4,156
1071,3,0
1071,4,156
1072,3,0
1072,4,156
1073,3,0
1073,4,156
1074,3,0
1074,4,156
1074,5,428
1075,3,0
1075,4,156
1075,5,428
1075,6,581
1076,3,0
1076,4,156
1076,5,428
1077,3,0
1077,4,156
1078,3,0
1078,4,156
1078,5,428
1078,6,581
1079,3,0
1079,4,156
1080,3,0
1080,4,156
1081,3,0
1081,4,156
1081,5,428
1082,3,0
1082,4,156
1082,5,428
1083,3,0
1083,4,156
1084,3,0
1084,4,156
1084,5,428
1085,3,0
1085,4,156
1086,3,0
1086,4,156
1087,3,0
1087,4,156
1088,3,0
1088,4,156
1089,3,0
1089,4,156
1089,5,428
1090,3,0
1090,4,156
1090,5,428
1091,3,0
1091,4,156
1092,3,0
1092,4,156
1093,3,0
1093,4,156
1094,3,0
1094,4,156
1094,5,428
1095,3,0
1095,4,156
1095,5,428
1096,3,0
1096,4,156
1097,3,0
1097,4,156
1098,3,0
1098,4,156
1099,3,0
1099,4,156
1100,3,0
1100,4,156
1101,3,0
1101,4,156
1101,5,428
1102,3,0
1102,4,156
1103,3,0
1103,4,156
1104,3,0
1104,4,156
1104,5,428
1105,3,0
1105,4,156
1105,5,428
1105,6,581
1106,3,0
1106,4,156
1106,5,428
1107,3,0
1107,4,156
1107,5,428
1107,6,581
1108,3,0
1108,4,156
1109,3,0
1109,4,156
1109,5,428
1110,3,0
1110,4,156
1110,5,428
1110,6,581
1111,3,0
1111,4,156
1112,3,0
1112,4,156
1113,3,0
1113,4,156
1113,5,428
1113,6,581
1114,3,0
1114,4,156
1115,3,0
1115,4,156
1116,3,0
1116,4,156
1116,5,428
1116,6,581
1117,3,0
1117,4,156
1118,3,0
1118,4,156
1119,3,0
1119,4,156
1120,3,0
1120,4,156
1121,3,0
1121,4,156
1122,3,0
1122,4,156
1122,5,428
1123,3,0
1123,4,156
1123,5,428
1124,3,0
1124,4,156
1124,5,428
1125,3,0
1125,4,156
1126,3,0
1126,4,156
1126,5,428
1127,3,0
1127,4,156
1127,5,428
1128,3,0
1128,4,156
1128,5,428
1128,6,581
1129,3,0
1129,4,156
1130,3,0
1130,4,156
1130,5,428
1131,3,0
1131,4,156
1132,3,0
1132,4,156
1132,5,428
1133,3,0
1133,4,156
1134,3,0
1134,4,156
1134,5,428
1135,3,0
1135,4,156
1136,3,0
1136,4,156
1136,5,428
1136,6,581
1137,3,0
1137,4,156
1137,5,428
1138,3,0
1138,4,156
1138,5,428
1139,3,0
1139,4,156
1140,3,0
1140,4,156
1141,3,0
1141,4,156
1142,3,0
1142,4,156
1143,3,0
1143,4,156
1144,3,0
1144,4,156
1145,3,0
1145,4,156
1145,5,428
1146,3,0
1146,4,156
1147,3,0
1147,4,156
1148,3,0
1148,4,156
1149,3,0
1149,4,156
1149,5,428
1149,6,581
1150,3,0
1150,4,156
1151,3,0
1151,4,156
1151,5,428
1152,3,0
1152,4,156
1153,3,0
1153,4,156
1153,5,428
1154,3,0
1154,4,156
1154,5,428
1154,6,581
1155,3,0
1155,4,156
1155,5,428
1156,3,0
1156,4,156
1157,3,0
1157,4,156
1158,3,0
1158,4,156
1158,5,428
1158,6,581
1159,3,0
1159,4,156
1159,5,428
1160,3,0
1160,4,156
1161,3,0
1161,4,156
1161,5,428
1161,6,581
1162,3,0
1162,4,156
1163,3,0
1163,4,156
1163,5,428
1163,6,581
1164,3,0
1164,4,156
1165,3,0
1165,4,156
1165,5,428
1166,3,0
1166,4,156
1166,5,428
1167,3,0
1167,4,156
1168,3,0
1168,4,156
1169,3,0
1169,4,156
1169,5,428
1170,3,0
1170,4,156
1170,5,428
1171,3,0
1171,4,156
1172,3,0
1172,4,156
1172,5,428
1173,3,0
1173,4,156
1173,5,428
1174,3,0
1174,4,156
1174,5,428
1175,3,0
1175,4,156
1176,3,0
1176,4,156
1177,3,0
1177,4,156
1178,3,0
1178,4,156
1179,3,0
1179,4,156
1180,3,0
1180,4,156
1181,3,0
1181,4,156
1182,3,0
1182,4,156
1183,3,0
1183,4,156
1183,5,428
1184,3,0
1184,4,156
1185,3,0
1185,4,156
1185,5,428
1186,3,0
1186,4,156
1186,5,428
1186,6,581
1187,3,0
1187,4,156
1188,4,0
1188,4,156
1188,5,428
1189,4,0
1189,4,156
1189,5,428
1189,6,581
1190,4,0
1190,4,156
1191,4,0
1191,4,156
1192,4,0
1192,4,156
1192,5,428
1193,4,0
1193,4,156
1193,5,428
1194,4,0
1194,4,156
1195,4,0
1195,4,156
1195,5,428
1196,4,0
1196,4,156
1196,5,428
1196,6,581
1197,4,0
1197,4,156
1198,4,0
1198,4,156
1198,5,428
1199,4,0
1199,4,156
1200,4,0
1200,4,156
1200,5,428
1201,4,0
1201,4,156
1202,4,0
1202,4,156
1202,5,428
1203,4,0
1203,4,156
1204,4,0
1204,4,156
1205,4,0
1205,4,156
1205,5,428
1206,4,0
1206,4,156
1207,4,0
1207,4,156
1208,4,0
1208,4,156
1209,4,0
1209,4,156
1210,4,0
1210,4,156
1211,4,0
1211,4,156
1211,5,428
1212,4,0
1212,4,156
1213,4,0
1213,4,156
1213,5,428
1214,4,0
1214,4,156
1214,5,428
1215,4,0
1215,4,156
1215,5,428
1215,6,581
1216,4,0
1216,4,156
1217,4,0
1217,4,156
1218,4,0
1218,4,156
1219,4,0
1219,4,156
1219,5,428
1219,6,581
1220,4,0
1220,4,156
1220,5,428
1221,4,0
1221,4,156
1222,4,0
1222,4,156
1222,5,428
1222,6,581
1223,4,0
1223,4,156
1224,4,0
1224,4,156
1224,5,428
1224,6,581
1225,4,0
1225,4,156
1225,5,428
1226,4,0
1226,4,156
1226,5,428
1227,4,0
1227,4,156
1228,4,0
1228,4,156
1229,4,0
1229,4,156
1229,5,428
1230,4,0
1230,4,156
1230,5,428
1231,4,0
1231,4,156
1231,5,428
1232,4,0
1232,4,156
1232,5,428
1233,4,0
1233,4,156
1234,4,0
1234,4,156
1234,5,428
1235,4,0
1235,4,156
1235,5,428
1235,6,581
1236,4,0
1236,4,156
1236,5,428
1237,4,0
1237,4,156
1238,4,0
1238,4,156
1239,4,0
1239,4,156
1239,5,428
1239,6,581
1240,4,0
1240,4,156
1241,4,0
1241,4,156
1241,5,428
1242,4,0
1242,4,156
1242,5,428
1242,6,581
1243,4,0
1243,4,156
1243,5,428
1244,4,0
1244,4,156
1244,5,428
1244,6,581
1245,4,0
1245,4,156
1245,5,428
1246,4,0
1246,4,156
1246,5,428
1246,6,581
1247,4,0
1247,4,156
1247,5,428
1248,4,0
1248,4,156
1248,5,428
1249,4,0
1249,4,156
1250,4,0
1250,4,156
1251,4,0
1251,4,156
1252,4,0
1252,4,156
1252,5,428
1252,6,581
1253,4,0
1253,4,156
1253,5,428
1253,6,581
1254,4,0
1254,4,156
1255,4,0
1255,4,156
1256,4,0
1256,4,156
1256,5,428
1257,4,0
1257,4,156
1257,5,428
1258,4,0
1258,4,156
1258,5,428
1259,4,0
1259,4,156
1259,5,428
1259,6,581
1260,4,0
1260,4,156
1261,4,0
1261,4,156
1262,4,0
1262,4,156
1262,5,428
1262,6,581
1263,4,0
1263,4,156
1263,5,428
1264,4,0
1264,4,156
1264,5,428
1265,4,0
1265,4,156
1266,4,0
1266,4,156
1266,5,428
1267,4,0
1267,4,156
1267,5,428
1268,4,0
1268,4,156
1268,5,428
1268,6,581
1269,4,0
1269,4,156
1269,5,428
1269,6,581
1270,4,0
1270,4,156
1271,4,0
1271,4,156
1272,4,0
1272,4,156
1272,5,428
1273,4,0
1273,4,156
1274,4,0
1274,4,156
1275,4,0
1275,4,156
1276,4,0
1276,4,156
1277,4,0
1277,4,156
1278,4,0
1278,4,156
1278,5,428
1279,4,0
1279,4,156
1280,4,0
1280,4,156
1281,4,0
1281,4,156
1282,4,0
1282,4,156
1283,4,0
1283,4,156
1283,5,428
1284,4,0
1284,4,156
1285,4,0
1285,4,156
1285,5,428
1286,4,0
1286,4,156
1286,5,428
1287,4,0
1287,4,156
1287,5,428
1288,4,0
1288,4,156
1288,5,428
1289,4,0
1289,4,156
1289,5,428
1290,4,0
1290,4,156
1290,5,428
1291,4,0
1291,4,156
1291,5,428
1291,6,581
1292,4,0
1292,4,156
1293,4,0
1293,4,156
1293,5,428
1294,4,0
1294,4,156
1295,4,0
1295,4,156
1295,5,428
1295,6,581
1296,4,0
1296,4,156
1296,5,428
1297,4,0
1297,4,156
1298,4,0
1298,4,156
1299,4,0
1299,4,156
1300,4,0
1300,4,156
1301,4,0
1301,4,156
1301,5,428
1302,4,0
1302,4,156
1302,5,428
1303,4,0
1303,4,156
1303,5,428
1304,4,0
1304,4,156
1304,5,428
1304,6,581
1305,4,0
1305,4,156
1305,5,428
1306,4,0
1306,4,156
1306,5,428
1307,4,0
1307,4,156
1307,5,428
1308,4,0
1308,4,156
1308,5,428
1308,6,581
1309,4,0
1309,4,156
1309,5,428
1310,4,0
1310,4,156
1310,5,428
1310,6,581
1311,4,0
1311,4,156
1311,5,428
1312,4,0
1312,4,156
1313,4,0
1313,4,156
1313,5,428
1314,4,0
1314,4,156
1315,4,0
1315,4,156
1315,5,428
1316,4,0
1316,4,156
1316,5,428
1317,4,0
1317,4,156
1317,5,428
1317,6,581
1318,4,0
1318,4,156
1318,5,428
1319,4,0
1319,4,156
1319,5,428
1320,4,0
1320,4,156
1320,5,428
1321,4,0
1321,4,156
1321,5,428
1322,4,0
1322,4,156
1323,4,0
1323,4,156
1324,4,0
1324,4,156
1324,5,428
1325,4,0
1325,4,156
1325,5,428
1326,4,0
1326,4,156
1326,5,428
1327,4,0
1327,4,156
1327,5,428
1328,4,0
1328,4,156
1329,4,0
1329,4,156
1329,5,428
1330,4,0
1330,4,156
1331,4,0
1331,4,156
1331,5,428
1332,4,0
1332,4,156
1332,5,428
1332,6,581
1333,4,0
1333,4,156
1333,5,428
1333,6,581
1334,4,0
1334,4,156
1334,5,428
1335,4,0
1335,4,156
1335,5,428
1336,4,0
1336,4,156
1336,5,428
1337,4,0
1337,4,156
1338,4,0
1338,4,156
1339,4,0
1339,4,156
1339,5,428
1339,6,581
1340,4,0
1340,4,156
1341,4,0
1341,4,156
1341,5,428
1342,4,0
1342,4,156
1342,5,428
1343,4,0
1343,4,156
1344,4,0
1344,4,156
1344,5,428
1345,4,0
1345,4,156
1345,5,428
1345,6,581
1346,4,0
1346,4,156
1347,4,0
1347,4,156
1348,4,0
1348,4,156
1348,5,428
1348,6,581
1349,4,0
1349,4,156
1350,4,0
1350,4,156
1351,4,0
1351,4,156
1351,5,428
1352,4,0
1352,4,156
1352,5,428
1352,6,581
1353,4,0
1353,4,156
1354,4,0
1354,4,156
1354,5,428
1355,4,0
1355,4,156
1355,5,428
1356,4,0
1356,4,156
1356,5,428
1357,4,0
1357,4,156
1357,5,428
1357,6,581
1358,4,0
1358,4,156
1358,5,428
1358,6,581
1359,4,0
1359,4,156
1359,5,428
1360,4,0
1360,4,156
1360,5,428
1360,6,581
1361,4,0
1361,4,156
1361,5,428
1362,4,0
1362,4,156
1362,5,428
1363,4,0
1363,4,156
1363,5,428
1364,4,0
1364,4,156
1365,4,0
1365,4,156
1366,4,0
1366,4,156
1366,5,428
1367,4,0
1367,4,156
1367,5,428
1368,4,0
1368,4,156
1368,5,428
1368,6,581
1369,4,0
1369,4,156
1369,5,428
1370,4,0
1370,4,156
1370,5,428
1371,4,0
1371,4,156
1372,4,0
1372,4,156
1372,5,428
1373,4,0
1373,4,156
1373,5,428
1374,4,0
1374,4,156
1375,4,0
1375,4,156
1376,4,0
1376,4,156
1377,4,0
1377,4,156
1377,5,428
1378,4,0
1378,4,156
1379,4,0
1379,4,156
1379,5,428
1379,6,581
1380,4,0
1380,4,156
1381,4,0
1381,4,156
1381,5,428
1382,4,0
1382,4,156
1382,5,428
1382,6,581
1383,4,0
1383,4,156
1384,4,0
1384,4,156
1384,5,428
1384,6,581
1385,4,0
1385,4,156
1385,5,428
1386,4,0
1386,4,156
1386,5,428
1386,6,581
1387,4,0
1387,4,156
1387,5,428
1388,4,0
1388,4,156
1388,5,428
1389,4,0
1389,4,156
1390,4,0
1390,4,156
1391,4,0
1391,4,156
1391,5,428
1391,6,581
1392,4,0
1392,4,156
1392,5,428
1392,6,581
1393,4,0
1393,4,156
1393,5,428
1394,4,0
1394,4,156
1395,4,0
1395,4,156
1395,5,428
1396,4,0
1396,4,156
1396,5,428
1397,4,0
1397,4,156
1398,4,0
1398,4,156
1399,4,0
1399,4,156
1399,5,428
1399,6,581
1400,4,0
1400,4,156
1400,5,428
1401,4,0
1401,4,156
1401,5,428
1401,6,581
1402,4,0
1402,4,156
1403,4,0
1403,4,156
1404,4,0
1404,4,156
1404,5,428
1405,4,0
1405,4,156
1405,5,428
1406,4,0
1406,4,156
1406,5,428
1407,4,0
1407,4,156
1408,4,0
1408,4,156
1408,5,428
1409,4,0
1409,4,156
1410,4,0
1410,4,156
1411,4,0
1411,4,156
1411,5,428
1412,4,0
1412,4,156
1413,4,0
1413,4,156
1413,5,428
1414,4,0
1414,4,156
1414,5,428
1415,4,0
1415,4,156
1415,5,428
1416,4,0
1416,4,156
1416,5,428
1417,4,0
1417,4,156
1417,5,428
1417,6,581
1418,4,0
1418,4,156
1419,4,0
1419,4,156
1420,4,0
1420,4,156
1420,5,428
1421,4,0
1421,4,156
1421,5,428
1422,4,0
1422,4,156
1423,4,0
1423,4,156
1423,5,428
1424,4,0
1424,4,156
1424,5,428
1425,4,0
1425,4,156
1425,5,428
1426,4,0
1426,4,156
1426,5,428
1427,4,0
1427,4,156
1428,4,0
1428,4,156
1429,4,0
1429,4,156
1430,4,0
1430,4,156
1431,4,0
1431,4,156
1432,4,0
1432,4,156
1432,5,428
1433,4,0
1433,4,156
1433,5,428
1434,4,0
1434,4,156
1435,4,0
1435,4,156
1436,4,0
1436,4,156
1437,4,0
1437,4,156
1438,4,0
1438,4,156
1438,5,428
1438,6,581
1439,4,0
1439,4,156
1439,5,428
1440,4,0
1440,4,156
1440,5,428
1441,4,0
1441,4,156
1441,5,428
1441,6,581
1442,4,0
1442,4,156
1442,5,428
1442,6,581
1443,4,0
1443,4,156
1443,5,428
1444,4,0
1444,4,156
1445,4,0
1445,4,156
1445,5,428
1446,4,0
1446,4,156
1446,5,428
1447,4,0
1447,4,156
1448,4,0
1448,4,156
1448,5,428
1448,6,581
1449,4,0
1449,4,156
1449,5,428
1449,6,581
1450,4,0
1450,4,156
1450,5,428
1450,6,581
1451,4,0
1451,4,156
1452,4,0
1452,4,156
1452,5,428
1453,4,0
1453,4,156
1453,5,428
1454,4,0
1454,4,156
1455,4,0
1455,4,156
1456,4,0
1456,4,156
1456,5,428
1457,4,0
1457,4,156
1457,5,428
1457,6,581
1458,4,0
1458,4,156
1458,5,428
1458,6,581
1459,4,0
1459,4,156
1459,5,428
1460,4,0
1460,4,156
1460,5,428
1460,6,581
1461,4,0
1461,4,156
1462,4,0
1462,4,156
1462,5,428
1463,4,0
1463,4,156
1464,4,0
1464,4,156
1465,4,0
1465,4,156
1466,4,0
1466,4,156
1466,5,428
1467,4,0
1467,4,156
1467,5,428
1468,4,0
1468,4,156
1468,5,428
1469,4,0
1469,4,156
1469,5,428
1470,4,0
1470,4,156
1470,5,428
1471,4,0
1471,4,156
1471,5,428
1472,4,0
1472,4,156
1473,4,0
1473,4,156
1474,4,0
1474,4,156
1475,4,0
1475,4,156
1476,4,0
1476,4,156
1477,4,0
1477,4,156
1477,5,428
1477,6,581
1478,4,0
1478,4,156
1479,4,0
1479,4,156
1479,5,428
1480,4,0
1480,4,156
1480,5,428
1481,4,0
1481,4,156
1481,5,428
1481,6,581
1482,4,0
1482,4,156
1482,5,428
1483,4,0
1483,4,156
1483,5,428
1484,4,0
1484,4,156
1485,4,0
1485,4,156
1486,4,0
1486,4,156
1487,4,0
1487,4,156
1487,5,428
1488,4,0
1488,4,156
1488,5,428
1489,4,0
1489,4,156
1490,4,0
1490,4,156
1490,5,428
1491,4,0
1491,4,156
1491,5,428
1492,4,0
1492,4,156
1492,5,428
1493,4,0
1493,4,156
1494,4,0
1494,4,156
1495,4,0
1495,4,156
1496,4,0
1496,4,156
1496,5,428
1497,4,0
1497,4,156
1497,5,428
1498,4,0
1498,4,156
1498,5,428
1499,4,0
1499,4,156
1500,4,0
1500,4,156
1500,5,428
1500,6,581
1501,4,0
1501,4,156
1502,4,0
1502,4,156
1503,4,0
1503,4,156
1503,5,428
1504,4,0
1504,4,156
1505,4,0
1505,4,156
1506,4,0
1506,4,156
1506,5,428
1507,4,0
1507,4,156
1508,4,0
1508,4,156
1509,4,0
1509,4,156
1510,4,0
1510,4,156
1510,5,428
1510,6,581
1511,4,0
1511,4,156
1511,5,428
1511,6,581
1512,4,0
1512,4,156
1513,4,0
1513,4,156
1513,5,428
1514,4,0
